model,benchmark,candidate_stratum,candidates,mean_utility,mean_context_std,sign_instability_rate
qwen3_vl_4b,herbench,boundary,1000,0.21381524209021663,0.8632028511963421,0.601
qwen3_vl_4b,herbench,evidence,1000,0.41041357037903586,1.1742338842815128,0.446
qwen3_vl_4b,herbench,outside,2000,0.08678020450113864,0.6709640389926204,0.6335
