benchmark,items,mean,median,std,minimum,maximum,fraction_with_zero_evidence_candidates
herbench,500,0.027625,0.015625,0.027953370222812617,0.0,0.15625,0.21
lvbench,500,0.0259375,0.0,0.0754852113198739,0.0,0.484375,0.554
nextgqa,495,0.24381313131313131,0.15625,0.2230127868905575,0.015625,0.96875,0.0
